            #    w                       A(w)
	   -5.00000000                0.00000322
           -4.90000000                0.00000339
           -4.80000000                0.00000357
           -4.70000000                0.00000378
           -4.60000000                0.00000402
           -4.50000000                0.00000431
           -4.40000000                0.00000473
           -4.30000000                0.00000588
           -4.20000000                0.00051256
           -4.10000000                0.00000678
           -4.00000000                0.00000604
           -3.90000000                0.00000626
           -3.80000000                0.00000665
           -3.70000000                0.00000714
           -3.60000000                0.00000771
           -3.50000000                0.00000836
           -3.40000000                0.00000912
           -3.30000000                0.00000999
           -3.20000000                0.00001100
           -3.10000000                0.00001219
           -3.00000000                0.00001360
           -2.90000000                0.00001529
           -2.80000000                0.00001732
           -2.70000000                0.00001982
           -2.60000000                0.00002294
           -2.50000000                0.00002690
           -2.40000000                0.00003203
           -2.30000000                0.00003888
           -2.20000000                0.00004830
           -2.10000000                0.00006179
           -2.00000000                0.00008209
           -1.90000000                0.00011477
           -1.80000000                0.00017248
           -1.70000000                0.00028944
           -1.60000000                0.00058712
           -1.50000000                0.00178879
           -1.40000000                0.02833195
           -1.30000000                0.00720245
           -1.20000000                0.00115276
           -1.10000000                0.00045328
           -1.00000000                0.00024258
           -0.90000000                0.00015241
           -0.80000000                0.00010593
           -0.70000000                0.00007908
           -0.60000000                0.00006239
           -0.50000000                0.00005151
           -0.40000000                0.00004426
           -0.30000000                0.00003943
           -0.20000000                0.00003635
           -0.10000000                0.00003463
           -0.00000000                0.00003408
            0.10000000                0.00003463
            0.20000000                0.00003635
            0.30000000                0.00003943
            0.40000000                0.00004426
            0.50000000                0.00005151
            0.60000000                0.00006239
            0.70000000                0.00007908
            0.80000000                0.00010593
            0.90000000                0.00015241
            1.00000000                0.00024258
            1.10000000                0.00045328
            1.20000000                0.00115276
            1.30000000                0.00720245
            1.40000000                0.02833195
            1.50000000                0.00178879
            1.60000000                0.00058712
            1.70000000                0.00028944
            1.80000000                0.00017248
            1.90000000                0.00011477
            2.00000000                0.00008209
            2.10000000                0.00006179
            2.20000000                0.00004830
            2.30000000                0.00003888
            2.40000000                0.00003203
            2.50000000                0.00002690
            2.60000000                0.00002294
            2.70000000                0.00001982
            2.80000000                0.00001732
            2.90000000                0.00001529
            3.00000000                0.00001360
            3.10000000                0.00001219
            3.20000000                0.00001100
            3.30000000                0.00000999
            3.40000000                0.00000912
            3.50000000                0.00000836
            3.60000000                0.00000771
            3.70000000                0.00000714
            3.80000000                0.00000665
            3.90000000                0.00000626
            4.00000000                0.00000604
            4.10000000                0.00000678
            4.20000000                0.00051256
            4.30000000                0.00000588
            4.40000000                0.00000473
            4.50000000                0.00000431
            4.60000000                0.00000402
            4.70000000                0.00000378
            4.80000000                0.00000357
            4.90000000                0.00000339
            5.00000000                0.00000322
